"FirstName","LastName","SessionID","PageNumber","Organization"
"-","-","S5","","-"
"Kazeem","Adeleke","T16","","University of the West of England"
"Alen","Alexanderian","S12","","North Carolina State University"
"Alen","Alexanderian","SS","","North Carolina State University"
"Miguel","Alvarez","T12","","King Abdullah University of Science and Technology (kaust)"
"Nicole","Aretz","T15","","Oden Institute for Computational Engineering and Sciences, University of Texas at Austin"
"Matyokub","Bakoev","T8","","Mgimo Tashkent Branch"
"Krishnakumar","Balasubramanian","SS","","University of California, Davis"
"Felix","Bartel","S8","","University of New South Wales"
"Felix","Bartel","SS","","University of New South Wales"
"Arved","Bartuska","S6","","King Abdullah University of Science and Technology/rwth Aachen University"
"Arved","Bartuska","S7","","King Abdullah University of Science and Technology/rwth Aachen University"
"Arved","Bartuska","SS","","King Abdullah University of Science and Technology/rwth Aachen University"
"Niklas","Baumgarten","S18","","University of Heidelberg"
"Niklas","Baumgarten","SS","","Heidelberg University"
"Ayoub","Belhadji","SS","","Massachusetts Institute of Technology"
"Kevin","Bitterlich","T14","","Tu Bergakademie Freiberg"
"Jose","Blanchet","S28","","Stanford University"
"Frédéric","Blondeel","T13","","Kuleuven & Unife"
"Philippe","Blondeel","T15","","Belgian Military Academy"
"Raghu","Bollapragada","S27","","University of Texas at Austin"
"Raghu","Bollapragada","SS","","The University of Texas at Austin"
"Nawaf","Bou-Rabee","S25","","Rutgers University"
"Nawaf","Bou-Rabee","SS","","Rutgers University"
"Arne","Bouillon","T6","","Ku Leuven"
"Nicola","Branchini","T9","","University of Edinburgh"
"Mou","Cai","SS","","The University of Tokyo"
"Wei","Cai","T13","","Southern Methodist University"
"Trevor","Campbell","SS","","University of British Columbia"
"André Gustavo","Carlon","","","Rwth--Aachen"
"Bob","Carpenter","S3","","Flatiron Institute"
"Bob","Carpenter","SS","","Flatiron Institute"
"Annabelle","Carrell","T14","","University of Cambridge"
"Tommie","Catanach","SS","","Sandia National Laboratories"
"Makram","Chahine","SS","","Massachusetts Institute of Technology"
"Jean-Francois","Chassagneux","S22","","Ensae Paris"
"Yifan","Chen","S25","","Courant Institute of Mathematical Sciences, New York University"
"Yifan","Chen","S26","","Courant Institute of Mathematical Sciences, New York University"
"Yifan","Chen","SS","","Ucla, Courant Institute"
"Xiaoou","Cheng","S25","","Courant Institute of Mathematical Sciences, New York University"
"Xiaoou","Cheng","S26","","Courant Institute of Mathematical Sciences, New York University"
"Xiaoou","Cheng","SS","","New York University"
"Sou-Cheng","Choi","S15","","Illinois Institute of Technology"
"Sou-Cheng","Choi","S16","","Illinois Institute of Technology"
"Sou-Cheng","Choi","S17","","Illinois Institute of Technology"
"Sou-Cheng","Choi","S18","","Illinois Institute of Technology"
"Nicolas","Chopin","P","","Ensae, Institut Polytechnique de Paris"
"Maksim","Chupin","SS","","Kaust: King Abdullah University of Science and Technology (kaust)"
"François","Clément","S4","","University of Washington"
"François","Clément","SS","","University of Washington"
"Reuben","Cohn-Gordon","T14","","University of California, Berkeley"
"Adrien","Corenflos","SS","","University of Warwick"
"Arghya","Datta","T2","","Université de Montréal"
"Jakob","Dilen","T5","","Ku Leuven"
"Yuhan","Ding","S15","","Illinois Institute of Technology"
"Yuhan","Ding","S16","","Illinois Institute of Technology"
"Carles","Domingo-Enrich","T16","","Microsoft Research New England"
"Jing","Dong","S28","","Cornell University"
"Christopher","Draper","T16","","Florida State University"
"Jürgen","Dölz","SS","","University of Bonn"
"Victor","Elvira","S14","","University of Edinburgh"
"Victor","Elvira","SS","","University of Edinburgh"
"Ambrose","Emmett-Iwaniw","T4","","University of Waterloo"
"Murat","Erdogdu","S1","","University of Toronto"
"Arash","Fahim","S13","","Florida State University"
"Zhou","Fang","S19","","Academy of Mathematics and Systems Science, Chinese Academy of Sciences"
"Zhou","Fang","SS","","Academy of Mathematics and Systems Science, Chinese Academy of Sciences"
"Serena","Fattori","T3","","Istituto Nazionale di Fisica Nucleare (infn), Laboratori Nazionali del Sud (lns), Catania, Italy"
"Florence","Forbes","S11","","Inria"
"Florence","Forbes","S12","","Inria"
"Noufel","Frikha","","","Université Paris 1 Panthéon Sorbonne"
"Philippe","Gagnon","T1","","Université de Montréal"
"Soumyadip","Ghosh","T7","","Ibm Research"
"Mike","Giles","S17","","University of Oxford"
"Mike","Giles","S18","","University of Oxford"
"Mike","Giles","SS","","University of Oxford"
"Peter","Glynn","P","","Stanford University"
"Michael","Gnewuch","S8","","University of Osnabrück"
"Michael","Gnewuch","S9","","University of Osnabrück"
"Michael","Gnewuch","S21","","Osnabruck University"
"Michael","Gnewuch","SS","","University of Osnabrueck"
"Takashi","Goda","S8","","The University of Tokyo"
"Takashi","Goda","S9","","The University of Tokyo"
"Takashi","Goda","S16","","University of Tokyo"
"Takashi","Goda","SS","","The University of Tokyo"
"Sebastiano","Grazzi","SS","","Bocconi University"
"Philipp","Guth","S2","","Ricam, Austrian Academy of Sciences"
"Philipp","Guth","SS","","Ricam, Austrian Academy of Sciences"
"Philipp A.","Guth","S5","","Ricam, Austrian Academy of Sciences"
"Irina-Beatrice","Haas","SS","","Mathematical Institute, University of Oxford"
"Abdul-Lateef","Haji-Ali","S6","","Heriot-Watt University"
"Abdul-Lateef","Haji-Ali","S7","","Heriot-Watt University"
"Harri","Hakula","SS","","Aalto University"
"Chiheb Ben","Hammouda","S19","","Utrecht University"
"Zhijian","He","SS","","South China University of Technology"
"Stefan","Heinrich","S20","","Rptu Kaiserslautern-Landau"
