SessionID,SessionTitle,IsSpecialSession,Organizer1,Organizer2,Organizer3,Chair,SessionTime,Room,OrderInSchedule
P1,Plenary Talk by Matt Pharr,0,,,,,"Mon, July 28 09:00–10:00",,1
S1,"Stochastic Computation and Complexity, Part I",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Mon, July 28 10:30–12:30 Track A",,2
S2,Domain Uncertainty Quantification,1,André-Alexander Zepernick,Philipp Guth,Vesa Kaarnioja,,"Mon, July 28 10:30–12:30 Track B",,3
S3,"Nested expectations: models and estimators, Part I",1,Arved Bartuska,Abdul-Lateef Haji-Ali,Raúl Tempone,,"Mon, July 28 10:30–12:30 Track C",,4
S4,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I",1,Sou-Cheng Choi,Pieterjan Robbe,Mike Giles,,"Mon, July 28 10:30–12:30 Track D",,5
T1,Technical Session 1 - Markov Chain Monte Carlo,0,,,,,"Mon, July 28 10:30-12:30 Track E",,6
P2,Plenary Talk by Christiane Lemieux,0,,,,,"Mon, July 28 14:00–15:00",,7
S5,"Stochastic Computation and Complexity, Part II",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Mon, July 28 15:30–17:30 Track F",,8
S6,Recent advances in optimization under uncertainty,1,Philipp A. Guth,Vesa Kaarnioja,- -,,"Mon, July 28 15:30–17:30 Track G",,9
S7,Computational Methods for Low-discrepancy Sampling and Applications,1,Nathan Kirk,François Clément,,,"Mon, July 28 15:30–17:30 Track H",,10
T4,"Technical Session 4 - Quasi-Monte Carlo, Part 1",0,,,,,"Mon, July 28 15:30–17:30 Track I",,11
T12,Technical Session 12 - PDEs,0,,,,,"Mon, July 28 15:30-17:30 Track J",,12
P3,Plenary Talk by Peter Glynn,0,,,,,"Tue, July 29 09:00–10:00",,13
S8,"Stochastic Computation and Complexity, Part III",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Tue, July 29 10:30–12:30 Track A",,14
S9,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part I",1,Florence Forbes,Xun Huan,Youssef Marzouk,,"Tue, July 29 10:30–12:30 Track B",,15
S10,Heavy-tailed Sampling,1,Alex Shestopaloff,Jun Yang,,,"Tue, July 29 10:30–12:30 Track C",,16
S11,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I",1,Sou-Cheng Choi,Yuhan Ding,,,"Tue, July 29 10:30–12:30 Track D",,17
T2,Technical Session 2 - Bayesian Methods,0,,,,,"Tue, July 29 10:30-12:30 Track E",,18
P4,Plenary Talk by Roshan Joseph,0,,,,,"Tue, July 29 14:00–15:00",,19
S12,"Stochastic Computation and Complexity, Part IV",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Tue, July 29 15:30–17:30 Track F",,20
S13,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II",1,Florence Forbes,Xun Huan,Youssef Marzouk,,"Tue, July 29 15:30–17:30 Track G",,21
S14,Advances in Rare Events Simulation,1,Nadhir Ben Rached,Shyam Mohan Subbiah Pillai,Raúl Tempone,,"Tue, July 29 15:30–17:30 Track H",,22
S15,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II",1,Sou-Cheng Choi,Yuhan Ding,,,"Tue, July 29 15:30–17:30 Track I",,23
T5,"Technical Session 5 - Quasi-Monte Carlo, Part 2",0,,,,,"Tue, July 29 15:30-17:30 Track J",,24
P5,Plenary Talk by Michaela Szölgyenyi,0,,,,,"Wed, July 30 09:00–10:00",,25
S16,"Stochastic Computation and Complexity, Part V",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Wed, July 30 10:30–12:30 Track A",,26
