SessionID,SessionTitle,IsSpecialSession,Organizer1,Organizer2,Organizer3,Chair,SessionTime,Room,OrderInSchedule
P1,Plenary Talk by Matt Pharr,0,,,,,"Mon, Jul 28 09:00–10:00",,1
S1,"Track A: Stochastic Computation and Complexity, Part I",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Mon, Jul 28 10:30–12:30",,2
S2,Track B: Domain UQ,0,,,,,"Mon, Jul 28 10:30–12:30",,3
S3,"Track C: Nested expectations: models and estimators, Part I",1,Arved Bartuska,Abdul-Lateef Haji-Ali,Raúl Tempone,,"Mon, Jul 28 10:30–12:30",,4
S4,"Track D: Hardware or Software for (Q)MC Algorithms, Part I",0,,,,,"Mon, Jul 28 10:30–12:30",,5
T1,Track E: Technical Session 1 - MC,0,,,,,"Mon, Jul 28 10:30-12:30",,6
P2,"Plenary Talk by Christiane Lemieux, U of Waterloo, Golden ratio nets and sequences",0,,,,,"Mon, Jul 28 14:00–15:00",,7
S5,"Track F: Stochastic Computation and Complexity, Part II",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Mon, Jul 28 15:30–17:30",,8
S6,Track G: Recent advances in Opt. under uncertainty,0,,,,,"Mon, Jul 28 15:30–17:30",,9
S7,Track H: Comp. Methods for LD Sampl. and Appl.,0,,,,,"Mon, Jul 28 15:30–17:30",,10
T4,"Track I: Technical Session 4 - QMC, Part 1",0,,,,,"Mon, Jul 28 15:30–17:30",,11
T12,Track J: Technical Session 12 - PDEs,0,,,,,"Mon, Jul 28 15:30-17:30",,12
P3,"Plenary Talk by Peter Glynn, Stanford U, Combining Sim. and Linear Algebra: COSIMLA",0,,,,,"Tue, Jul 29 09:00–10:00",,13
S8,"Track A: Stochastic Computation and Complexity, Part III",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Tue, Jul 29 10:30–12:30",,14
S9,"Track B: Next-gen optimal Exp. Design: theory, scalability, and real world impact: Part I",0,,,,,"Tue, Jul 29 10:30–12:30",,15
S10,Track C: Heavy-tailed Sampl.,0,,,,,"Tue, Jul 29 10:30–12:30",,16
S11,"Track D: Frontiers in (Q)MC and MC Methods, Part I",0,,,,,"Tue, Jul 29 10:30–12:30",,17
T2,Track E: Technical Session 2 - Bayes Methods,0,,,,,"Tue, Jul 29 10:30-12:30",,18
P4,"Plenary Talk by Roshan Joseph, Georgia Institute of Technology, Sensitivity and Screening: From MC to Exp. Design",0,,,,,"Tue, Jul 29 14:00–15:00",,19
S12,"Track F: Stochastic Computation and Complexity, Part IV",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Tue, Jul 29 15:30–17:30",,20
S13,"Track G: Next-gen optimal Exp. Design: theory, scalability, and real world impact: Part II",0,,,,,"Tue, Jul 29 15:30–17:30",,21
S14,Track H: Advances in Rare Events Sim.,0,,,,,"Tue, Jul 29 15:30–17:30",,22
S15,"Track I: Frontiers in (Q)MC and MC Methods, Part II",0,,,,,"Tue, Jul 29 15:30–17:30",,23
T5,"Track J: Technical Session 5 - QMC, Part 2",0,,,,,"Tue, Jul 29 15:30-17:30",,24
P5,"Plenary Talk by Michaela Szölgyenyi, U of Klagenfurt, An optimal transport approach to quantifying model uncertainty of SDEs",0,,,,,"Wed, Jul 30 09:00–10:00",,25
S16,"Track A: Stochastic Computation and Complexity, Part V",1,Stefan Heinrich,Thomas Muller-Gronbach,Larisa Yaroslavtseva,,"Wed, Jul 30 10:30–12:30",,26
S17,Track B: Stat. DOE,0,,,,,"Wed, Jul 30 10:30–12:30",,27
S18,Track C: Advances in Adaptive HMC,0,,,,,"Wed, Jul 30 10:30–12:30",,28
T15,Track D: Technical Session 15 - Sim.,0,,,,,"Wed, Jul 30 10:30–12:30",,29
T6,Track E: Technical Session 6 - Sampl.,0,,,,,"Wed, Jul 30 10:30-12:30",,30
S19,Track F: Stochastic Opt.,0,,,,,"Wed, Jul 30 14:00–16:00",,31
S20,Track G: Recent Progress on Algorithmic Discr. Theory and Appl.,0,,,,,"Wed, Jul 30 14:00–16:00",,32
S21,"Track H: MC Appl. in HPC, Computer Graphics, and Computational Science",0,,,,,"Wed, Jul 30 14:00–16:00",,33
T16,Track I: Technical Session 16 - Stat.,0,,,,,"Wed, Jul 30 14:00–16:00",,34
T10,Track J: Technical Session 10 - Langevin,0,,,,,"Wed, Jul 30 14:00–16:00",,35
P6,"Plenary Talk by Uros Seljak, UC Berkeley, Gradient-Based MCMC Sampl.: Methods and Opt. Strategies",0,,,,,"Thu, Jul 31 09:00–10:00",,36
S22,Track A: QMC and Appl. Part I,0,,,,,"Thu, Jul 31 10:30–12:30",,37
S23,"Track B: Anal. of Langevin and Related Sampl. Algorithms, Part I",0,,,,,"Thu, Jul 31 10:30–12:30",,38
S24,"Track C: Nested expectations: models and estimators, Part II",1,Arved Bartuska,Abdul-Lateef Haji-Ali,Raúl Tempone,,"Thu, Jul 31 10:30–12:30",,39
T8,Track D: Technical Session 8 - Finance,0,,,,,"Thu, Jul 31 10:30–12:30",,40
T13,Track E: Technical Session 13 - ML \& Opt.,0,,,,,"Thu, Jul 31 10:30-12:30",,41
P7,"Plenary Talk by Nicolas Chopin, Institut Polytechnique de Paris, Saddlepoint MC and its application to exact ecological inference",0,,,,,"Thu, Jul 31 14:00–15:00",,42
S25,Track F: QMC and Appl. Part II,0,,,,,"Thu, Jul 31 15:30–17:30",,43
S26,"Track G: Anal. of Langevin and Related Sampl. Algorithms, Part II",0,,,,,"Thu, Jul 31 15:30–17:30",,44
S27,Track H: Recent Advances in Stochastic Gradient Descent,1,Jing Dong,,,,"Thu, Jul 31 15:30–17:30",,45
T7,Track I: Technical Session 7 - Sampl.,0,,,,,"Thu, Jul 31 15:30–17:30",,46
T11,Track J: Technical Session 11 - SDEs,0,,,,,"Thu, Jul 31 15:30-17:30",,47
S28,Track A: Forward and Inverse Problems for Stochastic Reaction Networks,1,Sophia Münker,Chiheb Ben Hammouda,Raul Tempone,,"Fri, Aug 1 09:00–10:30",,48
S29,"Track B: Hardware or Software for (Q)MC Algorithms, Part II",0,,,,,"Fri, Aug 1 09:00–10:30",,49
T3,Track C: Technical Session 3 - Sim.,0,,,,,"Fri, Aug 1 09:00–10:30",,50
T9,Track D: Technical Session 9 - Sampl.,0,,,,,"Fri, Aug 1 09:00–10:30",,51
T14,Track E: Technical Session 14 - MC,0,,,,,"Fri, Aug 1 09:00–10:30",,52
P8,Plenary Talk by Veronika Rockova,0,,,,,"Fri, Aug 1 11:00-12:00",,53
