SessionTime,SessionTitle,join_key,SessionID,Chair,Room,OrderInSchedule
"Mon, Jul 28 08:00–17:30",Registration Desk Open,,,,,1
"Mon, Jul 28 08:45–09:00",Conference Opening,,,,,2
"Mon, Jul 28 09:00–10:00",Plenary Talk by Matt Pharr,matt pharr,P1,,,3
"Mon, Jul 28 10:00–10:30",Coffee Break,,,,,4
"Mon, Jul 28 10:30–12:30","Track A: Stochastic Computation and Complexity, Part I","stochastic computation and complexity, part i",S1,,,5
"Mon, Jul 28 10:30–12:30",Track B: Domain UQ,domain uq,S2,,,6
"Mon, Jul 28 10:30–12:30","Track C: Nested expectations: models and estimators, Part I","nested expectations: models and estimators, part i",S3,,,7
"Mon, Jul 28 10:30–12:30","Track D: Hardware or Software for (Q)MC Algorithms, Part I","hardware or software for (q)mc algorithms, part i",S4,,,8
"Mon, Jul 28 10:30-12:30",Track E: Technical Session 1 - MC,technical session 1,T1,,,9
"Mon, Jul 28 12:30–14:00",Lunch Break,,,,,10
"Mon, Jul 28 14:00–15:00","Plenary Talk by Christiane Lemieux, U of Waterloo, Golden ratio nets and sequences",christiane lemieux,P2,,,11
"Mon, Jul 28 15:00–15:30",Coffee Break,,,,,12
"Mon, Jul 28 15:30–17:30","Track F: Stochastic Computation and Complexity, Part II","stochastic computation and complexity, part ii",S5,,,13
"Mon, Jul 28 15:30–17:30",Track G: Recent advances in Opt. under uncertainty,recent advances in opt. under uncertainty,S6,,,14
"Mon, Jul 28 15:30–17:30",Track H: Comp. Methods for LD Sampl. and Appl.,comp. methods for ld sampl. and appl.,S7,,,15
"Mon, Jul 28 15:30–17:30","Track I: Technical Session 4 - QMC, Part 1",technical session 4,T4,,,16
"Mon, Jul 28 15:30-17:30",Track J: Technical Session 12 - PDEs,technical session 12,T12,,,17
"Mon, Jul 28 17:30-19:30",Reception,,,,,18
"Tue, Jul 29 08:30–17:30",Registration Desk Open,,,,,19
"Tue, Jul 29 09:00–10:00","Plenary Talk by Peter Glynn, Stanford U, Combining Sim. and Linear Algebra: COSIMLA",peter glynn,P3,,,20
"Tue, Jul 29 10:00–10:30",Coffee Break,,,,,21
"Tue, Jul 29 10:30–12:30","Track A: Stochastic Computation and Complexity, Part III","stochastic computation and complexity, part iii",S8,,,22
"Tue, Jul 29 10:30–12:30","Track B: Next-gen optimal Exp. Design: theory, scalability, and real world impact: Part I","next gen optimal exp. design: theory, scalability, and real world impact: part i",S9,,,23
"Tue, Jul 29 10:30–12:30",Track C: Heavy-tailed Sampl.,heavy tailed sampl.,S10,,,24
"Tue, Jul 29 10:30–12:30","Track D: Frontiers in (Q)MC and MC Methods, Part I","frontiers in (q)mc and mc methods, part i",S11,,,25
"Tue, Jul 29 10:30-12:30",Track E: Technical Session 2 - Bayes Methods,technical session 2,T2,,,26
"Tue, Jul 29 12:30–14:00",Lunch Break,,,,,27
"Tue, Jul 29 14:00–15:00","Plenary Talk by Roshan Joseph, Georgia Institute of Technology, Sensitivity and Screening: From MC to Exp. Design",roshan joseph,P4,,,28
"Tue, Jul 29 15:00–15:30",Coffee Break,,,,,29
"Tue, Jul 29 15:30–17:30","Track F: Stochastic Computation and Complexity, Part IV","stochastic computation and complexity, part iv",S12,,,30
"Tue, Jul 29 15:30–17:30","Track G: Next-gen optimal Exp. Design: theory, scalability, and real world impact: Part II","next gen optimal exp. design: theory, scalability, and real world impact: part ii",S13,,,31
"Tue, Jul 29 15:30–17:30",Track H: Advances in Rare Events Sim.,advances in rare events sim.,S14,,,32
"Tue, Jul 29 15:30–17:30","Track I: Frontiers in (Q)MC and MC Methods, Part II","frontiers in (q)mc and mc methods, part ii",S15,,,33
"Tue, Jul 29 15:30-17:30","Track J: Technical Session 5 - QMC, Part 2",technical session 5,T5,,,34
"Wed, Jul 30 08:30–16:30",Registration Desk Open,,,,,35
"Wed, Jul 30 09:00–10:00","Plenary Talk by Michaela Szölgyenyi, U of Klagenfurt, An optimal transport approach to quantifying model uncertainty of SDEs",michaela szölgyenyi,P5,,,36
"Wed, Jul 30 10:00–10:30",Coffee Break,,,,,37
"Wed, Jul 30 10:30–12:30","Track A: Stochastic Computation and Complexity, Part V","stochastic computation and complexity, part v",S16,,,38
"Wed, Jul 30 10:30–12:30",Track B: Stat. DOE,stat. doe,S17,,,39
"Wed, Jul 30 10:30–12:30",Track C: Advances in Adaptive HMC,advances in adaptive hmc,S18,,,40
"Wed, Jul 30 10:30–12:30",Track D: Technical Session 15 - Sim.,technical session 15,T15,,,41
"Wed, Jul 30 10:30-12:30",Track E: Technical Session 6 - Sampl.,technical session 6,T6,,,42
"Wed, Jul 30 12:30–14:00",Lunch Break,,,,,43
"Wed, Jul 30 14:00–16:00",Track F: Stochastic Opt.,stochastic opt.,S19,,,44
"Wed, Jul 30 14:00–16:00",Track G: Recent Progress on Algorithmic Discr. Theory and Appl.,recent progress on algorithmic discr. theory and appl.,S20,,,45
"Wed, Jul 30 14:00–16:00","Track H: MC Appl. in HPC, Computer Graphics, and Computational Science","mc appl. in hpc, computer graphics, and computational science",S21,,,46
"Wed, Jul 30 14:00–16:00",Track I: Technical Session 16 - Stat.,technical session 16,T16,,,47
"Wed, Jul 30 14:00–16:00",Track J: Technical Session 10 - Langevin,technical session 10,T10,,,48
"Wed, Jul 30 16:00-16:30",Coffee Break,,,,,49
"Wed, Jul 30 18:00-20:30",Conference Dinner,,,,,50
"Thu, Jul 31 08:30–17:30",Registration Desk Open,,,,,51
"Thu, Jul 31 09:00–10:00","Plenary Talk by Uros Seljak, UC Berkeley, Gradient-Based MCMC Sampl.: Methods and Opt. Strategies",uros seljak,P6,,,52
"Thu, Jul 31 10:00–10:30",Coffee Break,,,,,53
