"Thursday, 
 July 31","Session","Room","Chair"
"08:30–17:30","Registration Desk Open","HH Lobby",""
"09:00–10:00 — Morning Plenary Lecture","Uros Seljak","HH Auditorium","Tim Hobbs"
"10:00–10:30 — Coffee Break","Coffee Break","HH Lobby",""
"10:30–12:30 — Morning Parallel Sessions Track A","QMC and Applications Part I","HH Auditorium",""
"10:30–12:30 — Morning Parallel Sessions Track B","Analysis of Langevin and Related Sampling Algorithms, Part I","HH Ballroom",""
"10:30–12:30 — Morning Parallel Sessions Track C","Nested expectations: models and estimators, Part II","HH Alumni Lounge",""
"10:30–12:30 — Morning Parallel Sessions Track D","Technical Session 8 - Finance","PH Auditorium",""
"10:30-12:30 — Morning Parallel Sessions Track E","Technical Session 13 - ML & Optimization","WH Auditorium",""
"12:30–14:00 — Lunch Break","Lunch Break","",""
"14:00–15:00 — Afternoon Plenary Lecture","Nicolas Chopin","HH Auditorium","Bruno Tuffin"
"15:00–15:30 — Coffee Break","Coffee Break","HH Lobby",""
"15:30–17:30 — Afternoon Parallel Sessions Track F","QMC and Applications Part II","HH Auditorium",""
"15:30–17:30 — Afternoon Parallel Sessions Track G","Analysis of Langevin and Related Sampling Algorithms, Part II","HH Ballroom",""
"15:30–17:30 — Afternoon Parallel Sessions Track H","Recent Advances in Stochastic Gradient Descent","HH Alumni Lounge",""
"15:30–17:30 — Afternoon Parallel Sessions Track I","Technical Session 7 - Sampling","PH Auditorium",""
"15:30-17:30 — Afternoon Parallel Sessions Track J","Technical Session 11 - SDEs","WH Auditorium",""
"18:00-20:30","Steering Committee Meeting (by invitation)","",""
