"Thursday, 
 July 31","Session","Room","Chair"
"08:30–17:30","Registration Desk Open","X","Y"
"09:00–10:00 — Morning Plenary Lecture","Uros Seljak","",""
"10:00–10:30 — Coffee Break","Coffee Break","",""
"10:30–12:30 — Morning Parallel Sessions Track A","QMC and Applications Part I","",""
"10:30–12:30 — Morning Parallel Sessions Track B","Analysis of Langevin and Related Sampling Algorithms, Part I","",""
"10:30–12:30 — Morning Parallel Sessions Track C","Nested expectations: models and estimators, Part II","",""
"10:30–12:30 — Morning Parallel Sessions Track D","Technical Session 8 - Finance","",""
"10:30-12:30 — Morning Parallel Sessions Track E","Technical Session 13 - ML & Optimization","",""
"12:30–14:00 — Lunch Break","Lunch Break","",""
"14:00–15:00 — Afternoon Plenary Lecture","Nicolas Chopin","",""
"15:00–15:30 — Coffee Break","Coffee Break","",""
"15:30–17:30 — Afternoon Parallel Sessions Track F","QMC and Applications Part II","",""
"15:30–17:30 — Afternoon Parallel Sessions Track G","Analysis of Langevin and Related Sampling Algorithms, Part II","",""
"15:30–17:30 — Afternoon Parallel Sessions Track H","Recent Advances in Stochastic Gradient Descent","",""
"15:30–17:30 — Afternoon Parallel Sessions Track I","Technical Session 7 - Sampling","",""
"15:30-17:30 — Afternoon Parallel Sessions Track J","Technical Session 11 - SDEs","",""
