SessionTime,SessionTitle,join_key
"Mon, Jul 28 09:00–10:00",Plenary Talk by Matt Pharr,matt pharr
"Mon, Jul 28 10:30–12:30","Track A: Stochastic Computation and Complexity, Part I","stochastic computation and complexity, part i"
"Mon, Jul 28 10:30–12:30",Track B: Domain UQ,domain uq
"Mon, Jul 28 10:30–12:30","Track C: Nested expectations: models and estimators, Part I","nested expectations: models and estimators, part i"
"Mon, Jul 28 10:30–12:30","Track D: Hardware or Software for (Q)MC Algorithms, Part I","hardware or software for (q)mc algorithms, part i"
"Mon, Jul 28 10:30-12:30",Track E: Technical Session 1 - MC,technical session 1
"Mon, Jul 28 14:00–15:00","Plenary Talk by Christiane Lemieux, U of Waterloo, Golden ratio nets and sequences",christiane lemieux
"Mon, Jul 28 15:30–17:30","Track F: Stochastic Computation and Complexity, Part II","stochastic computation and complexity, part ii"
"Mon, Jul 28 15:30–17:30",Track G: Recent advances in Opt. under uncertainty,recent advances in opt. under uncertainty
"Mon, Jul 28 15:30–17:30",Track H: Comp. Methods for LD Sampl. and Appl.,comp. methods for ld sampl. and appl.
"Mon, Jul 28 15:30–17:30","Track I: Technical Session 4 - QMC, Part 1",technical session 4
"Mon, Jul 28 15:30-17:30",Track J: Technical Session 12 - PDEs,technical session 12
"Tue, Jul 29 09:00–10:00","Plenary Talk by Peter Glynn, Stanford U, Combining Sim. and Linear Algebra: COSIMLA",peter glynn
"Tue, Jul 29 10:30–12:30","Track A: Stochastic Computation and Complexity, Part III","stochastic computation and complexity, part iii"
"Tue, Jul 29 10:30–12:30","Track B: Next-gen optimal Exp. Design: theory, scalability, and real world impact: Part I","next gen optimal exp. design: theory, scalability, and real world impact: part i"
"Tue, Jul 29 10:30–12:30",Track C: Heavy-tailed Sampl.,heavy tailed sampl.
"Tue, Jul 29 10:30–12:30","Track D: Frontiers in (Q)MC and MC Methods, Part I","frontiers in (q)mc and mc methods, part i"
"Tue, Jul 29 10:30-12:30",Track E: Technical Session 2 - Bayes Methods,technical session 2
"Tue, Jul 29 14:00–15:00","Plenary Talk by Roshan Joseph, Georgia Institute of Technology, Sensitivity and Screening: From MC to Exp. Design",roshan joseph
"Tue, Jul 29 15:30–17:30","Track F: Stochastic Computation and Complexity, Part IV","stochastic computation and complexity, part iv"
"Tue, Jul 29 15:30–17:30","Track G: Next-gen optimal Exp. Design: theory, scalability, and real world impact: Part II","next gen optimal exp. design: theory, scalability, and real world impact: part ii"
"Tue, Jul 29 15:30–17:30",Track H: Advances in Rare Events Sim.,advances in rare events sim.
"Tue, Jul 29 15:30–17:30","Track I: Frontiers in (Q)MC and MC Methods, Part II","frontiers in (q)mc and mc methods, part ii"
"Tue, Jul 29 15:30-17:30","Track J: Technical Session 5 - QMC, Part 2",technical session 5
"Wed, Jul 30 09:00–10:00","Plenary Talk by Michaela Szölgyenyi, U of Klagenfurt, An optimal transport approach to quantifying model uncertainty of SDEs",michaela szölgyenyi
"Wed, Jul 30 10:30–12:30","Track A: Stochastic Computation and Complexity, Part V","stochastic computation and complexity, part v"
"Wed, Jul 30 10:30–12:30",Track B: Stat. DOE,stat. doe
"Wed, Jul 30 10:30–12:30",Track C: Advances in Adaptive HMC,advances in adaptive hmc
"Wed, Jul 30 10:30–12:30",Track D: Technical Session 15 - Sim.,technical session 15
"Wed, Jul 30 10:30-12:30",Track E: Technical Session 6 - Sampl.,technical session 6
"Wed, Jul 30 14:00–16:00",Track F: Stochastic Opt.,stochastic opt.
"Wed, Jul 30 14:00–16:00",Track G: Recent Progress on Algorithmic Discr. Theory and Appl.,recent progress on algorithmic discr. theory and appl.
"Wed, Jul 30 14:00–16:00","Track H: MC Appl. in HPC, Computer Graphics, and Computational Science","mc appl. in hpc, computer graphics, and computational science"
"Wed, Jul 30 14:00–16:00",Track I: Technical Session 16 - Stat.,technical session 16
"Wed, Jul 30 14:00–16:00",Track J: Technical Session 10 - Langevin,technical session 10
"Thu, Jul 31 09:00–10:00","Plenary Talk by Uros Seljak, UC Berkeley, Gradient-Based MCMC Sampl.: Methods and Opt. Strategies",uros seljak
"Thu, Jul 31 10:30–12:30",Track A: QMC and Appl. Part I,qmc and appl. part i
"Thu, Jul 31 10:30–12:30","Track B: Anal. of Langevin and Related Sampl. Algorithms, Part I","anal. of langevin and related sampl. algorithms, part i"
"Thu, Jul 31 10:30–12:30","Track C: Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii"
"Thu, Jul 31 10:30–12:30",Track D: Technical Session 8 - Finance,technical session 8
"Thu, Jul 31 10:30-12:30",Track E: Technical Session 13 - ML \& Opt.,technical session 13
"Thu, Jul 31 14:00–15:00","Plenary Talk by Nicolas Chopin, Institut Polytechnique de Paris, Saddlepoint MC and its application to exact ecological inference",nicolas chopin
"Thu, Jul 31 15:30–17:30",Track F: QMC and Appl. Part II,qmc and appl. part ii
"Thu, Jul 31 15:30–17:30","Track G: Anal. of Langevin and Related Sampl. Algorithms, Part II","anal. of langevin and related sampl. algorithms, part ii"
"Thu, Jul 31 15:30–17:30",Track H: Recent Advances in Stochastic Gradient Descent,recent advances in stochastic gradient descent
"Thu, Jul 31 15:30–17:30",Track I: Technical Session 7 - Sampl.,technical session 7
"Thu, Jul 31 15:30-17:30",Track J: Technical Session 11 - SDEs,technical session 11
"Fri, Aug 1 09:00–10:30",Track A: Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks
"Fri, Aug 1 09:00–10:30","Track B: Hardware or Software for (Q)MC Algorithms, Part II","hardware or software for (q)mc algorithms, part ii"
"Fri, Aug 1 09:00–10:30",Track C: Technical Session 3 - Sim.,technical session 3
"Fri, Aug 1 09:00–10:30",Track D: Technical Session 9 - Sampl.,technical session 9
"Fri, Aug 1 09:00–10:30",Track E: Technical Session 14 - MC,technical session 14
"Fri, Aug 1 11:00-12:00",Plenary Talk by Veronika Rockova,veronika rockova
