SessionTime,SessionTitle,join_key
"Thursday, July 31 08:00–09:00",Registration Desk Open,
"Thursday, July 31 09:00–10:00",Plenary Talk by Uros Seljak,uros seljak
"Thursday, July 31 10:00–10:30",Coffee Break,
"Thursday, July 31 10:30–12:30 Track A",QMC and Applications Part I,qmc and applications part i
"Thursday, July 31 10:30–12:30 Track B","Analysis of Langevin and Related Sampling Algorithms, Part I","analysis of langevin and related sampling algorithms, part i"
"Thursday, July 31 10:30–12:30 Track C",Technical Session 8 - Finance,technical session 8
"Thursday, July 31 10:30–12:30 Track D","Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii"
"Thursday, July 31 10:30-12:30 Track E",Technical Session 13 - ML \& Optimization,technical session 13
"Thursday, July 31 12:30–14:00",Lunch Break,
"Thursday, July 31 14:00–15:00",Plenary Talk by Nicolas Chopin,nicolas chopin
"Thursday, July 31 15:00–15:30",Coffee Break,
"Thursday, July 31 15:30–17:30 Track F",QMC and Applications Part II,qmc and applications part ii
"Thursday, July 31 15:30–17:30 Track G","Analysis of Langevin and Related Sampling Algorithms, Part II","analysis of langevin and related sampling algorithms, part ii"
"Thursday, July 31 15:30–17:30 Track H",Technical Session 7 - Sampling,technical session 7
"Thursday, July 31 15:30–17:30 Track I",Technical Session 11 - SDEs,technical session 11
