SessionTime,SessionTitle,join_key
"Thursday, July 31 08:00–09:00",Registration Desk Open,
"Thursday, July 31 09:00–10:00",Plenary Talk by Uros Seljak,Uros Seljak
"Thursday, July 31 10:00–10:30",Coffee Break,
"Thursday, July 31 10:30–12:30 Track A",QMC and Applications Part I,QMC and Applications Part I
"Thursday, July 31 10:30–12:30 Track B","Analysis of Langevin and Related Sampling Algorithms, Part I","Analysis of Langevin and Related Sampling Algorithms, Part I"
"Thursday, July 31 10:30–12:30 Track C",Technical Session 8 - Finance,Technical Session 8
"Thursday, July 31 10:30–12:30 Track D","Nested expectations: models and estimators, Part II","Nested expectations: models and estimators, Part II"
"Thursday, July 31 10:30-12:30 Track E",Technical Session 13 - ML \& Optimization,Technical Session 13
"Thursday, July 31 12:30–14:00",Lunch Break,
"Thursday, July 31 14:00–15:00",Plenary Talk by Nicolas Chopin,Nicolas Chopin
"Thursday, July 31 15:00–15:30",Coffee Break,
"Thursday, July 31 15:30–17:30 Track F",QMC and Applications Part II,QMC and Applications Part II
"Thursday, July 31 15:30–17:30 Track G","Analysis of Langevin and Related Sampling Algorithms, Part II","Analysis of Langevin and Related Sampling Algorithms, Part II"
"Thursday, July 31 15:30–17:30 Track H",Technical Session 7 - Sampling,Technical Session 7
"Thursday, July 31 15:30–17:30 Track I",Technical Session 11 - SDEs,Technical Session 11
