SessionTime,SessionTitle,join_key
"Thu, July 31 08:00–09:00",Registration Desk Open,
"Thu, July 31 09:00–10:00",Plenary Talk by Uros Seljak,uros seljak
"Thu, July 31 10:00–10:30",Coffee Break,
"Thu, July 31 10:30–12:30 Track A",QMC and Applications Part I,qmc and applications part i
"Thu, July 31 10:30–12:30 Track B","Analysis of Langevin and Related Sampling Algorithms, Part I","analysis of langevin and related sampling algorithms, part i"
"Thu, July 31 10:30–12:30 Track C",Technical Session 8 - Finance,technical session 8
"Thu, July 31 10:30–12:30 Track D","Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii"
"Thu, July 31 10:30-12:30 Track E",Technical Session 13 - ML \& Optimization,technical session 13
"Thu, July 31 12:30–14:00",Lunch Break,
"Thu, July 31 14:00–15:00",Plenary Talk by Nicolas Chopin,nicolas chopin
"Thu, July 31 15:00–15:30",Coffee Break,
"Thu, July 31 15:30–17:30 Track F",QMC and Applications Part II,qmc and applications part ii
"Thu, July 31 15:30–17:30 Track G","Analysis of Langevin and Related Sampling Algorithms, Part II","analysis of langevin and related sampling algorithms, part ii"
"Thu, July 31 15:30–17:30 Track H",Recent Advances in Stochastic Gradient Descent,recent advances in stochastic gradient descent
"Thu, July 31 15:30–17:30 Track I",Technical Session 7 - Sampling,technical session 7
"Thu, July 31 15:30-17:30 Track J",Technical Session 11 - SDEs,technical session 11
