"Wednesday,
 July 30","Session","Room","Chair"
"08:30–16:30","Registration Desk Open","HH Lobby",""
"09:00–10:00 — Morning Plenary Lecture","Michaela Szölgyenyi","HH Auditorium","Gunther Leobacher"
"10:00–10:30 — Coffee Break","Coffee Break","HH Lobby",""
"10:30–12:30 — Morning Parallel Sessions Track A","Stochastic Computation and Complexity, Part V","HH Auditorium","Andreas Neuenkirch"
"10:30–12:30 — Morning Parallel Sessions Track B","Statistical Design of Experiments","HH Ballroom","Simon Mak"
"10:30–12:30 — Morning Parallel Sessions Track C","Advances in Adaptive Hamiltonian Monte Carlo","PH Auditorium","Art Owen"
"10:30–12:30 — Morning Parallel Sessions Track D","Technical Session 15 - Simulation","WH Auditorium","Toon Ingelaere"
<<<<<<< Updated upstream
"10:30–12:30 — Morning Parallel Sessions Track E","Technical Session 6 - Sampling","HH Alumni Lounge","Nicola Branchini"
=======
"10:30-12:30 — Morning Parallel Sessions Track E","Technical Session 6 - Sampling","HH Alumni Lounge","Nicola Branchini"
>>>>>>> Stashed changes
"12:30–14:00 — Lunch Break","Lunch Break","On your own",""
"14:00–16:00 — Afternoon Parallel Sessions Track F","Stochastic Optimization","HH Auditorium","Shane Henderson"
"14:00–16:00 — Afternoon Parallel Sessions Track G","Recent Progress on Algorithmic Discrepancy Theory and Applications","HH Ballroom","Haotian Jiang"
"14:00–16:00  — Afternoon Parallel Sessions Track H","Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science","PH Auditorium","Michael Mascagni"
"14:00–16:00  — Afternoon Parallel Sessions Track I","Technical Session 16 - Statistics","WH Auditorium","Yiming Xu"
<<<<<<< Updated upstream
"16:00–16:30 — Coffee Break","Coffee Break","HH Lobby",""
"","//","",""
"18:00–20:30","Conference Banquet","Bridgeport Art Center, 1200 W. 35th Street",""
=======
"16:00-16:30 — Coffee Break","Coffee Break","HH Lobby",""
"","//","",""
"18:00-20:30","Conference Banquet","Bridgeport Art Center, 1200 W. 35th Street",""
>>>>>>> Stashed changes
