"Wednesday,
 July 30","Session","Room","Chair"
"08:30–16:30","Registration Desk Open","X","Y"
"09:00–10:00 — Morning Plenary Lecture","Michaela Szölgyenyi","",""
"10:00–10:30 — Coffee Break","Coffee Break","",""
"10:30–12:30 — Morning Parallel Sessions Track A","Stochastic Computation and Complexity, Part V","",""
"10:30–12:30 — Morning Parallel Sessions Track B","Statistical Design of Experiments","",""
"10:30–12:30 — Morning Parallel Sessions Track C","Advances in Adaptive Hamiltonian Monte Carlo","",""
"10:30–12:30 — Morning Parallel Sessions Track D","Technical Session 15 - Simulation","",""
"10:30-12:30 — Morning Parallel Sessions Track E","Technical Session 6 - Sampling","",""
"12:30–14:00 — Lunch Break","Lunch Break","",""
"14:00–16:00 — Afternoon Parallel Sessions Track F","Stochastic Optimization","",""
"14:00–16:00 — Afternoon Parallel Sessions Track G","Recent Progress on Algorithmic Discrepancy Theory and Applications","",""
"14:00–16:00  — Afternoon Parallel Sessions Track H","Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science","",""
"14:00–16:00  — Afternoon Parallel Sessions Track I","Technical Session 16 - Statistics","",""
"14:00–16:00  — Afternoon Parallel Sessions Track J","Technical Session 10 - Langevin","",""
"16-16:30 — Coffee Break","Coffee Break","",""
"","//","",""
"","CONFERENCE DINNER","",""
