SessionTime,SessionTitle,join_key
"Tuesday, July 29 08:00–09:00",Registration Desk Open,
"Tuesday, July 29 09:00–10:00",Plenary Talk by Peter Glynn,Peter Glynn
"Tuesday, July 29 10:00–10:30",Coffee Break,
"Tuesday, July 29 10:30–12:30 Track A","Stochastic Computation and Complexity, Part III","Stochastic Computation and Complexity, Part III"
"Tuesday, July 29 10:30–12:30 Track B","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I"
"Tuesday, July 29 10:30–12:30 Track C",Heavy-tailed Sampling,Heavy-tailed Sampling
"Tuesday, July 29 10:30–12:30 Track D",Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods,Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods
"Tuesday, July 29 10:30-12:30 Track E",Technical Session 2 - Bayesian Methods,Technical Session 2
"Tuesday, July 29 12:30–14:00",Lunch Break,
"Tuesday, July 29 14:00–15:00",Plenary Talk by Roshan Joseph,Roshan Joseph
"Tuesday, July 29 15:00–15:30",Coffee Break,
"Tuesday, July 29 15:30–17:30 Track F","Stochastic Computation and Complexity, Part IV","Stochastic Computation and Complexity, Part IV"
"Tuesday, July 29 15:30–17:30 Track G","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II"
"Tuesday, July 29 15:30–17:30 Track H",Advances in Rare Events Simulation,Advances in Rare Events Simulation
"Tuesday, July 29 15:30–17:30 Track I","Technical Session 5 - Quasi-Monte Carlo, Part 2",Technical Session 5
