SessionTime,SessionTitle,join_key
"Tuesday, July 29 08:00–09:00",Registration Desk Open,
"Tuesday, July 29 09:00–10:00",Plenary Talk by Peter Glynn,peter glynn
"Tuesday, July 29 10:00–10:30",Coffee Break,
"Tuesday, July 29 10:30–12:30 Track A","Stochastic Computation and Complexity, Part III","stochastic computation and complexity, part iii"
"Tuesday, July 29 10:30–12:30 Track B","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I","next-generation optimal experimental design: theory, scalability, and real world impact: part i"
"Tuesday, July 29 10:30–12:30 Track C",Heavy-tailed Sampling,heavy-tailed sampling
"Tuesday, July 29 10:30–12:30 Track D",Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods,frontiers in (quasi-)monte carlo and markov chain monte carlo methods
"Tuesday, July 29 10:30-12:30 Track E",Technical Session 2 - Bayesian Methods,technical session 2
"Tuesday, July 29 12:30–14:00",Lunch Break,
"Tuesday, July 29 14:00–15:00",Plenary Talk by Roshan Joseph,roshan joseph
"Tuesday, July 29 15:00–15:30",Coffee Break,
"Tuesday, July 29 15:30–17:30 Track F","Stochastic Computation and Complexity, Part IV","stochastic computation and complexity, part iv"
"Tuesday, July 29 15:30–17:30 Track G","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","next-generation optimal experimental design: theory, scalability, and real world impact: part ii"
"Tuesday, July 29 15:30–17:30 Track H",Advances in Rare Events Simulation,advances in rare events simulation
"Tuesday, July 29 15:30–17:30 Track I","Technical Session 5 - Quasi-Monte Carlo, Part 2",technical session 5
