SessionTime,SessionTitle,join_key
"Wednesday, July 30 08:00–09:00",Registration Desk Open,
"Wednesday, July 30 09:00–10:00",Plenary Talk by Michaela Szölgyenyi,Michaela Szölgyenyi
"Wednesday, July 30 10:00–10:30",Coffee Break,
"Wednesday, July 30 10:30–12:30 Track A","Stochastic Computation and Complexity, Part V","Stochastic Computation and Complexity, Part V"
"Wednesday, July 30 10:30–12:30 Track B",Statistical Design of Experiments,Statistical Design of Experiments
"Wednesday, July 30 10:30–12:30 Track C",Advances in Adaptive Hamiltonian Monte Carlo,Advances in Adaptive Hamiltonian Monte Carlo
"Wednesday, July 30 10:30–12:30 Track D",Technical Session 15 - Simulation,Technical Session 15
"Wednesday, July 30 10:30-12:30 Track E",Technical Session 6 - Sampling,Technical Session 6
"Wednesday, July 30 12:30–14:00",Lunch Break,
"Wednesday, July 30 14:00–16:00 Track F",Stochastic Optimization,Stochastic Optimization
"Wednesday, July 30 14:00–16:00 Track G",Recent Progress on Algorithmic Discrepancy Theory and Applications,Recent Progress on Algorithmic Discrepancy Theory and Applications
"Wednesday, July 30 14:00–16:00 Track H","Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science","Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science"
"Wednesday, July 30 14:00–16:00 Track I",Technical Session 16 - Statistics,Technical Session 16
"Wednesday, July 30 14:00–16:00 Track J",Technical Session 10 - Langevin,Technical Session 10
"Wednesday, July 30 16-16:30",Coffee Break,
,CONFERENCE DINNER,
