"Monday, 
 July 28","Session","Room","Chair"
"08:00–17:30","Registration Desk Open","",""
"08:45–09:00","Conference Opening","HH Auditorium","Fred Hickernell"
"09:00–10:00 — Morning Plenary Lecture","Rohan Sawhney","HH Auditorium","Michael Giles"
"10:00–10:30 — Coffee Break","Coffee Break","HH Lobby",""
"10:30–12:30 — Morning Parallel Sessions Track A","Stochastic Computation and Complexity, Part I","HH Auditorium",""
"10:30–12:30 — Morning Parallel Sessions Track B","Domain Uncertainty Quantification","HH Ballroom",""
"10:30–12:30 — Morning Parallel Sessions Track C","Nested expectations: models and estimators, Part I","PH Auditorium",""
"10:30–12:30 — Morning Parallel Sessions Track D","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I","WH Auditorium",""
"10:30-12:30 — Morning Parallel Sessions Track E","Technical Session 1 - Markov Chain Monte Carlo","HH Alumni Lounge",""
"12:30–14:00 — Lunch Break","Lunch Break","",""
"14:00–15:00 — Afternoon Plenary Lecture","Christiane Lemieux","HH Auditorium","Nathan Kirk"
"15:00–15:30 — Coffee Break","Coffee Break","HH Lobby",""
"15:30–17:30 — Afternoon Parallel Sessions Track F","Stochastic Computation and Complexity, Part II","HH Auditorium",""
"15:30–17:30 — Afternoon Parallel Sessions Track G","Recent advances in optimization under uncertainty","HH Ballroom",""
"15:30–17:30 — Afternoon Parallel Sessions Track H","Computational Methods for Low-discrepancy Sampling and Applications","PH Auditorium",""
"15:30–17:30 — Afternoon Parallel Sessions Track I","Technical Session 4 - Quasi-Monte Carlo, Part 1","WH Auditorium",""
"15:30-17:30 — Afternoon Parallel Sessions Track J","Technical Session 12 - PDEs","HH Alumni Lounge",""
"17:30-19:30","Welcome Reception","HH Lobby",""
