"Mon, Jul 28","Session","Room","Chair"
"08:00–17:30","Registration Desk Open","",""
"08:45–09:00","Conference Opening","HH Auditorium","Fred Hickernell"
"09:00–10:00","Plenary Talk by Rohan Sawhney","HH Auditorium","Michael Giles"
"10:00–10:30","Coffee Break","HH Lobby",""
"10:30–12:30","Track A: Stochastic Computation and Complexity, Part I","HH Auditorium",""
"10:30–12:30","Track B: Domain Uncertainty Quantification","HH Ballroom",""
"10:30–12:30","Track C: Nested expectations: models and estimators, Part I","PH Auditorium",""
"10:30–12:30","Track D: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I","WH Auditorium",""
"10:30-12:30","Track E: Technical Session 1 - Markov Chain Monte Carlo","HH Alumni Lounge",""
"12:30–14:00","Lunch Break","",""
"14:00–15:00","Plenary Talk by Christiane Lemieux, U of Waterloo, Golden ratio nets and sequences","HH Auditorium","Nathan Kirk"
"15:00–15:30","Coffee Break","HH Lobby",""
"15:30–17:30","Track F: Stochastic Computation and Complexity, Part II","HH Auditorium",""
"15:30–17:30","Track G: Recent advances in optimization under uncertainty","HH Ballroom",""
"15:30–17:30","Track H: Computational Methods for Low-discrepancy Sampling and Applications","PH Auditorium",""
"15:30–17:30","Track I: Technical Session 4 - Quasi-Monte Carlo, Part 1","WH Auditorium",""
"15:30-17:30","Track J: Technical Session 12 - PDEs","HH Alumni Lounge",""
"17:30-19:30","Welcome Reception","HH Lobby",""
