"Mon, Jul 28","Session"
"08:00–17:30","Registration Desk Open"
"08:45–09:00","Conference Opening"
"09:00–10:00","Plenary Talk by Matt Pharr"
"10:00–10:30","Coffee Break"
"10:30–12:30","Track A: Stochastic Computation and Complexity, Part I"
"10:30–12:30","Track B: Domain Uncertainty Quantification"
"10:30–12:30","Track C: Nested expectations: models and estimators, Part I"
"10:30–12:30","Track D: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I"
"10:30-12:30","Track E: Technical Session 1 - Markov Chain Monte Carlo"
"12:30–14:00","Lunch Break"
"14:00–15:00","Plenary Talk by Christiane Lemieux, U of Waterloo, Golden ratio nets and sequences"
"15:00–15:30","Coffee Break"
"15:30–17:30","Track F: Stochastic Computation and Complexity, Part II"
"15:30–17:30","Track G: Recent advances in optimization under uncertainty"
"15:30–17:30","Track H: Computational Methods for Low-discrepancy Sampling and Applications"
"15:30–17:30","Track I: Technical Session 4 - Quasi-Monte Carlo, Part 1"
"15:30-17:30","Track J: Technical Session 12 - PDEs"
"","RECEPTION"
