First or given name(s) of presenter,Last or family name of presenter,Talk Title,Special Session Title,join_key
Shane,Henderson,A New Convergence Analysis of Two Stochastic Frank-Wolfe Algorithms,Stochastic Optimization,stochastic optimization
Bruno,Tuffin,Asymptotic robustness of smooth functions of  rare-event estimators,Advances in Rare Events Simulation,advances in rare events simulation
Raghu,Bollapragada,Monte Carlo Based Adaptive Sampling Approaches for Stochastic Optimization,Stochastic Optimization,stochastic optimization
Takashi,Goda,Quasi-uniform quasi-Monte Carlo digital nets,Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods,frontiers in (quasi-)monte carlo and markov chain monte carlo methods
Kosuke,Suzuki,Quasi-uniform quasi-Monte Carlo lattice point sets,QMC and Applications,qmc and applications
Matteo,Raviola,Stochastic gradient with least-squares control variates,"Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii"
Hwanwoo,Kim,Enhancing Gaussian Process Surrogates for Optimization and Posterior Approximation via Random Exploration,Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods,frontiers in (quasi-)monte carlo and markov chain monte carlo methods
Mike,Giles,CUDA implementation of MLMC on NVIDIA GPUs,Hardware or Software for (Quasi-)Monte Carlo Algorithms,hardware or software for (quasi-)monte carlo algorithms
Simon,Mak,Respecting the boundaries: Space-filling designs for surrogate modeling with boundary information,Statistical Design of Experiments,statistical design of experiments
Vesa,Kaarnioja,QMC for Bayesian optimal experimental design with application to inverse problems governed by PDEs,"Nested expectations: models and estimators, Part I","nested expectations: models and estimators, part i"
Niklas,Baumgarten,A High-performance Multi-level Monte Carlo Software for Full Field Estimates and Applications in Optimal Control,Hardware or Software for (Quasi-)Monte Carlo Algorithm,hardware or software for (quasi-)monte carlo algorithm
Chaofan,Huang,Factor Importance Ranking and Selection using Total Indices,Statistical Design of Experiments,statistical design of experiments
Pieterjan,Robbe,Multilevel quasi-Monte Carlo without replications,Hardware or Software for (Quasi-)Monte Carlo Algorithms,hardware or software for (quasi-)monte carlo algorithms
jacopo,iollo,Diffusion-Based Bayesian Experimental Design: Advancing BED for Practical Applications,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","next-generation optimal experimental design: theory, scalability, and real world impact: part ii"
Chengcheng,Ling,Quantitative approximation of stochastic kinetic equations: from discrete to continuum,Stochastic Computation and Complexity,stochastic computation and complexity
Ziang,Niu,Boosting the inference for generative models by (Quasi-)Monte Carlo resampling,Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods,frontiers in (quasi-)monte carlo and markov chain monte carlo methods
Aleksei,Sorokin,"Quasi-Monte Carlo Generators, Randomization Routines, and Fast Kernel Methods","Software and Hardware for Quasi-Monte Carlo, Part 2","software and hardware for quasi-monte carlo, part 2"
Andreas,Neuenkirch,A strong order 1.5 boundary preserving discretization scheme for scalar SDEs defined in a domain,Stochastic Computation and Complexity,stochastic computation and complexity
Maksim,Chupin,Filtered Markovian Projection: Dimensionality Reduction in Filtering for Stochastic Reaction Networks,Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks
Tapio,Helin,Stability of Expected Utility in Bayesian Optimal Experimental Design,Recent advances in optimization under uncertainty,recent advances in optimization under uncertainty
Felix,Bartel,"Exact discretization, tight frames and recovery via D-optimal designs",QMC and Applications Part I or II,qmc and applications part i or ii
Zhou,Fang,Fixed-budget simulation method for growing cell populations,Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks
Makram,Chahine,Improving Efficiency of Sampling-based Motion Planning via Message-Passing Monte Carlo,Computational Methods for Low-discrepancy Sampling and Applications,computational methods for low-discrepancy sampling and applications
Krishnakumar,Balasubramanian,Finite-Particle Convergence Rates for Stein Variational Gradient Descent,"Analysis of Langevin and Related Sampling Algorithms, Part II","analysis of langevin and related sampling algorithms, part ii"
Muruhan,Rathinam,State and parameter inference in stochastic reaction networks,Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks
Sebastian,Krumscheid,Double-loop randomized quasi-Monte Carlo estimator for nested integration,"Nested expectations: models and estimators, Part I","nested expectations: models and estimators, part i"
Arved,Bartuska,Efficient expected information gain estimators based on the randomized quasi-Monte Carlo method,Recent advances in optimization under uncertainty,recent advances in optimization under uncertainty
Lihan,Wang,Convergence rates of kinetic Langevin dynamics with weakly confining potentials,"Analysis of Langevin and Related Sampling Algorithms, Part I","analysis of langevin and related sampling algorithms, part i"
Nathan,Kirk,Minimizing the Stein Discrepancy,Computational Methods for Low-discrepancy Sampling and Applications,computational methods for low-discrepancy sampling and applications
Peter,Whalley,Randomized Splitting Methods and Stochastic Gradient Algorithms,"Analysis of Langevin and Related Sampling Algorithms, Part I","analysis of langevin and related sampling algorithms, part i"
RAUL,TEMPONE,Multilevel randomized quasi-Monte Carlo estimator for nested expectations,"Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii"
Zexin,Pan,QMC confidence intervals using quantiles of randomized nets,,
Peter,Whalley,Randomized Splitting Methods and Stochastic Gradient Algorithms,"Analysis of Langevin and Related Sampling Algorithms, Part I","analysis of langevin and related sampling algorithms, part i"
André-Alexander,Zepernick,Domain UQ for stationary and time-dependent PDEs using QMC,Domain Uncertainty Quantification,domain uncertainty quantification
Ayoub,Belhadji,Weighted quantization using MMD: From mean field to mean shift via gradient flows,"Next-generation optimal experimental design: theory, scalability, and real
world impact: Part I","next-generation optimal experimental design: theory, scalability, and real
world impact: part i"
Matteo,Raviola,Stochastic gradient with least-squares control variates,"Nested expectations: models and estimators, Part II","nested expectations: models and estimators, part ii"
Sophia,Münker,Dimensionality Reduction for Efficient Rare Event Estimation,Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks
Gregory,Seljak,An Empirical Evaluation of Robust Estimators for RQMC,Computational Methods for Low-discrepancy Sampling and Applications,computational methods for low-discrepancy sampling and applications
Chih-Li,Sung,Stacking designs: designing multi-fidelity computer experiments with target predictive accuracy,,
