SessionTime,SessionTitle,join_key
"Monday, July 28 08:00–09:00",Registration Desk Open,
"Monday, July 28 8:45–9:00",Conference Opening,
"Monday, July 28 09:00–10:00",Plenary Talk by Matt Pharr,Matt Pharr
"Monday, July 28 10:00–10:30",Coffee Break,
"Monday, July 28 10:30–12:30 Track A","Stochastic Computation and Complexity, Part I","Stochastic Computation and Complexity, Part I"
"Monday, July 28 10:30–12:30 Track B",Domain Uncertainty Quantification,Domain Uncertainty Quantification
"Monday, July 28 10:30–12:30 Track C","Nested expectations: models and estimators, Part I","Nested expectations: models and estimators, Part I"
"Monday, July 28 10:30–12:30 Track D",Hardware or Software for (Quasi-)Monte Carlo Algorithms,Hardware or Software for (Quasi-)Monte Carlo Algorithms
"Monday, July 28 10:30-12:30 Track E",Technical Session 1 - Markov Chain Monte Carlo,Technical Session 1
"Monday, July 28 12:30–14:00",Lunch Break,
"Monday, July 28 14:00–15:00",Plenary Talk by Christiane Lemieux,Christiane Lemieux
"Monday, July 28 15:00–15:30",Coffee Break,
"Monday, July 28 15:30–17:30 Track F","Stochastic Computation and Complexity, Part II","Stochastic Computation and Complexity, Part II"
"Monday, July 28 15:30–17:30 Track G",Recent advances in optimization under uncertainty,Recent advances in optimization under uncertainty
"Monday, July 28 15:30–17:30 Track H",Technical Session 12 - PDEs,Technical Session 12
"Monday, July 28 15:30–17:30 Track I",Computational Methods for Low-discrepancy Sampling and Applications,Computational Methods for Low-discrepancy Sampling and Applications
"Monday, July 28 15:30-17:30 Track J","Technical Session 4 - Quasi-Monte Carlo, Part 1",Technical Session 4
,RECEPTION,
