join_key,PresenterLast,SessionID,SessionTitle
next generation optimal experimental design theory scalability and real world impact part ii,alexanderian,S13,"Track G: Next-generation optimal experimental design: theory, scalability, and real world impact: Part II"
analysis of langevin and related sampling algorithms part i,balasubramanian,S23,"Track B: Analysis of Langevin and Related Sampling Algorithms, Part I"
qmc and applications part i,bartel,S22,Track A: QMC and Applications Part I
recent advances in optimization under uncertainty,bartuska,S6,Track G: Recent advances in optimization under uncertainty
hardware or software for quasi monte carlo algorithms part ii,baumgarten,S29,"Track B: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II"
next generation optimal experimental design theory scalability and real world impact part i,belhadji,S9,"Track B: Next-generation optimal experimental design: theory, scalability, and real world impact: Part I"
advances in rare events simulation,amar,S14,Track H: Advances in Rare Events Simulation
recent advances in stochastic gradient descent,blanchet,S27,Track H: Recent Advances in Stochastic Gradient Descent
stochastic optimization,bollapragada,S19,Track F: Stochastic Optimization
advances in adaptive hamiltonian monte carlo,rabee,S18,Track C: Advances in Adaptive Hamiltonian Monte Carlo
qmc and applications part i,cai,S22,Track A: QMC and Applications Part I
advances in adaptive hamiltonian monte carlo,campbell,S18,Track C: Advances in Adaptive Hamiltonian Monte Carlo
advances in adaptive hamiltonian monte carlo,carpenter,S18,Track C: Advances in Adaptive Hamiltonian Monte Carlo
next generation optimal experimental design theory scalability and real world impact part ii,catanach,S13,"Track G: Next-generation optimal experimental design: theory, scalability, and real world impact: Part II"
computational methods for low discrepancy sampling and applications,chahine,S7,Track H: Computational Methods for Low-discrepancy Sampling and Applications
stochastic computation and complexity part iii,chassagneux,S8,"Track A: Stochastic Computation and Complexity, Part III"
analysis of langevin and related sampling algorithms part ii,chen,S26,"Track G: Analysis of Langevin and Related Sampling Algorithms, Part II"
analysis of langevin and related sampling algorithms part i,cheng,S23,"Track B: Analysis of Langevin and Related Sampling Algorithms, Part I"
forward and inverse problems for stochastic reaction networks,chupin,S28,Track A: Forward and Inverse Problems for Stochastic Reaction Networks
computational methods for low discrepancy sampling and applications,clément,S7,Track H: Computational Methods for Low-discrepancy Sampling and Applications
next generation optimal experimental design theory scalability and real world impact part i,corenflos,S9,"Track B: Next-generation optimal experimental design: theory, scalability, and real world impact: Part I"
domain uncertainty quantification,dölz,S2,Track B: Domain Uncertainty Quantification
recent advances in stochastic gradient descent,dong,S27,Track H: Recent Advances in Stochastic Gradient Descent
advances in rare events simulation,elvira,S14,Track H: Advances in Rare Events Simulation
monte carlo applications in high performance computing computer graphics and computational science,fahim,S21,"Track H: Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science"
forward and inverse problems for stochastic reaction networks,fang,S28,Track A: Forward and Inverse Problems for Stochastic Reaction Networks
stochastic computation and complexity part iii,frikha,S8,"Track A: Stochastic Computation and Complexity, Part III"
hardware or software for quasi monte carlo algorithms part i,giles,S4,"Track D: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I"
stochastic computation and complexity part ii,gnewuch,S5,"Track F: Stochastic Computation and Complexity, Part II"
frontiers in quasi monte carlo and markov chain monte carlo methods part ii,goda,S15,"Track I: Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II"
heavy tailed sampling,grazzi,S10,Track C: Heavy-tailed Sampling
nested expectations models and estimators part ii,guth,S24,"Track C: Nested expectations: models and estimators, Part II"
hardware or software for quasi monte carlo algorithms part i,haas,S4,"Track D: Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I"
nested expectations models and estimators part i,ali,S3,"Track C: Nested expectations: models and estimators, Part I"
domain uncertainty quantification,hakula,S2,Track B: Domain Uncertainty Quantification
qmc and applications part i,he,S22,Track A: QMC and Applications Part I
stochastic computation and complexity part v,heinrich,S16,"Track A: Stochastic Computation and Complexity, Part V"
recent advances in optimization under uncertainty,helin,S6,Track G: Recent advances in optimization under uncertainty
stochastic optimization,henderson,S19,Track F: Stochastic Optimization
nested expectations models and estimators part i,hoang,S3,"Track C: Nested expectations: models and estimators, Part I"
next generation optimal experimental design theory scalability and real world impact part i,huan,S9,"Track B: Next-generation optimal experimental design: theory, scalability, and real world impact: Part I"
statistical design of experiments,huang,S17,Track B: Statistical Design of Experiments
next generation optimal experimental design theory scalability and real world impact part ii,iollo,S13,"Track G: Next-generation optimal experimental design: theory, scalability, and real world impact: Part II"
domain uncertainty quantification,hanckes,S2,Track B: Domain Uncertainty Quantification
recent progress on algorithmic discrepancy theory and applications,jiang,S20,Track G: Recent Progress on Algorithmic Discrepancy Theory and Applications
nested expectations models and estimators part i,kaarnioja,S3,"Track C: Nested expectations: models and estimators, Part I"
stochastic computation and complexity part v,käßemodel,S16,"Track A: Stochastic Computation and Complexity, Part V"
