"Thursday, July 31",""
"08:00–09:00","Registration Desk Open"
"09:00–10:00","Plenary Talk by Uros Seljak"
"10:00–10:30","Coffee Break"
"10:30–12:30 Track A","QMC and Applications Part I"
"10:30–12:30 Track B","Analysis of Langevin and Related Sampling Algorithms, Part I"
"10:30–12:30 Track C","Technical Session 8 - Finance"
"10:30–12:30 Track D","Nested expectations: models and estimators, Part II"
"10:30-12:30 Track E","Technical Session 13 - ML \& Optimization"
"12:30–14:00","Lunch Break"
"14:00–15:00","Plenary Talk by Nicolas Chopin"
"15:00–15:30","Coffee Break"
"15:30–17:30 Track F","QMC and Applications Part II"
"15:30–17:30 Track G","Analysis of Langevin and Related Sampling Algorithms, Part II"
"15:30–17:30 Track H","Technical Session 7 - Sampling"
"15:30–17:30 Track I","Technical Session 11 - SDEs"
