"Thu, Jul 31","Session"
"08:30–17:30","Registration Desk Open (???)"
"09:00–10:00","Plenary Talk by Uros Seljak, UC Berkeley, Gradient-Based MCMC Sampling: Methods and Optimization Strategies (HH Auditorium)"
"10:00–10:30","Coffee Break (HH Lobby)"
"10:30–12:30","Track A: QMC and Applications Part I (HH Auditorium)"
"10:30–12:30","Track B: Analysis of Langevin and Related Sampling Algorithms, Part I (HH Ballroom)"
"10:30–12:30","Track C: Nested expectations: models and estimators, Part II (PH Auditorium)"
"10:30–12:30","Track D: Technical Session 8 - Finance (WH Auditorium)"
"10:30-12:30","Track E: Technical Session 13 - ML \& Optimization (HH Alumni Lounge)"
"12:30–14:00","Lunch Break ()"
"14:00–15:00","Plenary Talk by Nicolas Chopin, Institut Polytechnique de Paris, Saddlepoint Monte Carlo and its application to exact ecological inference (HH Auditorium)"
"15:00–15:30","Coffee Break (HH Lobby)"
"15:30–17:30","Track F: QMC and Applications Part II (HH Auditorium)"
"15:30–17:30","Track G: Analysis of Langevin and Related Sampling Algorithms, Part II (HH Ballroom)"
"15:30–17:30","Track H: Recent Advances in Stochastic Gradient Descent (PH Auditorium)"
"15:30–17:30","Track I: Technical Session 7 - Sampling (WH Auditorium)"
"15:30-17:30","Track J: Technical Session 11 - SDEs (HH Alumni Lounge)"
"18:00-20:30","Steering Committee Meeting (by invitation) ()"
