"Tuesday, July 29",""
"08:00–09:00","Registration Desk Open"
"09:00–10:00","Plenary Talk by Peter Glynn"
"10:00–10:30","Coffee Break"
"10:30–12:30 Track A","Stochastic Computation and Complexity, Part III"
"10:30–12:30 Track B","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I"
"10:30–12:30 Track C","Heavy-tailed Sampling"
"10:30–12:30 Track D","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I"
"10:30-12:30 Track E","Technical Session 2 - Bayesian Methods"
"12:30–14:00","Lunch Break"
"14:00–15:00","Plenary Talk by Roshan Joseph"
"15:00–15:30","Coffee Break"
"15:30–17:30 Track F","Stochastic Computation and Complexity, Part IV"
"15:30–17:30 Track G","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II"
"15:30–17:30 Track H","Advances in Rare Events Simulation"
"15:30–17:30 Track I","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II"
"15:30-17:30 Track J","Technical Session 5 - Quasi-Monte Carlo, Part 2"
