"Tuesday, 
 July 29","Session","Room","Chair"
"08:30–17:30","Registration Desk Open","???","Y"
"09:00–10:00 — Morning Plenary Lecture","Peter Glynn","HH Auditorium","Chang-Han Rhee"
"10:00–10:30 — Coffee Break","Coffee Break","HH Lobby",""
"10:30–12:30 — Morning Parallel Sessions Track A","Stochastic Computation and Complexity, Part III","HH Auditorium",""
"10:30–12:30 — Morning Parallel Sessions Track B","Next-generation optimal experimental design: theory, scalability, and real world impact: Part I","HH Ballroom",""
"10:30–12:30 — Morning Parallel Sessions Track C","Heavy-tailed Sampling","PH Auditorium",""
"10:30–12:30 — Morning Parallel Sessions Track D","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I","WH Auditorium",""
"10:30-12:30 — Morning Parallel Sessions Track E","Technical Session 2 - Bayesian Methods","HH Alumni Lounge",""
"12:30–14:00 — Lunch Break","Lunch Break","",""
"14:00–15:00 — Afternoon Plenary Lecture","Roshan Joseph","","Simon Mak"
"15:00–15:30 — Coffee Break","Coffee Break","HH Lobby",""
"15:30–17:30 — Afternoon Parallel Sessions Track F","Stochastic Computation and Complexity, Part IV","HH Auditorium",""
"15:30–17:30 — Afternoon Parallel Sessions Track G","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","HH Ballroom",""
"15:30–17:30 — Afternoon Parallel Sessions Track H","Advances in Rare Events Simulation","PH Auditorium",""
"15:30–17:30 — Afternoon Parallel Sessions Track I","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II","WH Auditorium",""
"15:30-17:30 — Afternoon Parallel Sessions Track J","Technical Session 5 - Quasi-Monte Carlo, Part 2","HH Alumni Lounge",""
